Iterations,D-RH,D-RHT,D-GH,I-RH,D-RHT,D-GH,Q-RH,Q-RHT,Q-GH
1216,0.00701,0.005993,0.011038,0.007991,0.01101,0.015412,0.001843,0.007689,0.011923
1217,0.01,0.006,0.011999,0.008001,0.010999,0.013,0.002001,0.004999,0.011
1218,0.009001,0.005999,0.012003,0.008998,0.012003,0.014996,0.002002,0.004998,0.012001
1219,0.007999,0.005,0.012,0.008,0.013,0.014,0.001001,0.006005,0.013996
1220,0.009533,0.006982,0.012532,0.008001,0.01053,0.014935,0.001006,0.005955,0.012213
1221,0.010046,0.005972,0.013342,0.008954,0.016757,0.017572,0.001992,0.005531,0.012762
1222,0.006812,0.005,0.012036,0.007965,0.013024,0.014509,0.002002,0.005553,0.012009
1223,0.008977,0.006014,0.01511,0.007328,0.015931,0.020615,0.001998,0.007983,0.014027
1224,0.007959,0.006002,0.013,0.008796,0.014506,0.019454,0.002,0.008284,0.016235
1225,0.008002,0.005022,0.012594,0.007996,0.017568,0.016905,0.00101,0.007164,0.015509
1226,0.008,0.007,0.013,0.008,0.012,0.016,0.002,0.006,0.013
1227,0.007999,0.006001,0.017001,0.009959,0.012001,0.016999,0.001,0.006,0.013633
1228,0.009001,0.004999,0.014605,0.008,0.011999,0.019328,0.001002,0.007452,0.016657
1229,0.009047,0.005948,0.015,0.009,0.021,0.017,0.002,0.006,0.014
1230,0.008002,0.007006,0.018149,0.009548,0.014552,0.016997,0.000981,0.006999,0.011994
1231,0.010406,0.008242,0.018997,0.008961,0.016035,0.018119,0.002,0.006585,0.01473
1232,0.008583,0.00603,0.01397,0.00803,0.009978,0.01699,0.002028,0.005981,0.014287
1233,0.010231,0.008997,0.020809,0.010753,0.016736,0.016691,0.001975,0.006911,0.013529
1234,0.008022,0.005005,0.01598,0.009676,0.014524,0.018978,0.001518,0.006065,0.012711
1235,0.008459,0.006861,0.014051,0.007002,0.013543,0.019309,0.00213,0.007374,0.014313
1236,0.008591,0.007012,0.013995,0.008094,0.012,0.016199,0.000964,0.007001,0.012002
1237,0.008388,0.006582,0.015636,0.007997,0.018876,0.019026,0.002034,0.005967,0.013014
1238,0.007003,0.005975,0.013597,0.007978,0.01,0.018887,0.002599,0.006504,0.0129
1239,0.007999,0.005,0.015,0.008,0.013999,0.017001,0.001,0.006,0.014527
1240,0.008002,0.007513,0.016393,0.007971,0.01,0.016999,0.001001,0.005999,0.013
1241,0.008,0.004999,0.014,0.007,0.010003,0.017274,0.000999,0.037915,0.017999
1242,0.010008,0.008007,0.014056,0.008001,0.009936,0.015994,0.002,0.006355,0.013235
1243,0.009,0.004999,0.011694,0.007965,0.012675,0.013581,0.002022,0.005192,0.010532
1244,0.006988,0.005681,0.010041,0.007959,0.012518,0.01709,0.002827,0.007268,0.01371
1245,0.008685,0.003996,0.010708,0.007234,0.013574,0.011517,0.002,0.004997,0.008778
1246,0.008307,0.005539,0.012285,0.007548,0.011012,0.012997,0.002,0.005007,0.010676
1247,0.01,0.007999,0.014,0.008,0.011,0.014,0.001001,0.009002,0.012842
1248,0.00801,0.005012,0.009368,0.007038,0.010966,0.011953,0.002007,0.005002,0.008603
1249,0.0085,0.005,0.011999,0.009002,0.014809,0.013779,0.001997,0.005456,0.010573
1250,0.007652,0.006,0.011124,0.007967,0.009999,0.012009,0.001991,0.003997,0.009025
1251,0.006997,0.005001,0.012537,0.011272,0.01662,0.016931,0.001001,0.005999,0.009967
1252,0.006545,0.004794,0.008976,0.007197,0.011013,0.010998,0.001989,0.005,0.009023
1253,0.009764,0.004669,0.010999,0.007005,0.009934,0.011523,0.001929,0.005331,0.008612
1254,0.006023,0.004983,0.008993,0.008012,0.00899,0.011997,0.001025,0.004975,0.008002
1255,0.009661,0.005,0.009004,0.008,0.012831,0.012514,0.002,0.004999,0.01
1256,0.008001,0.005,0.007999,0.007,0.013001,0.010999,0.002001,0.006138,0.010428
1257,0.007969,0.005997,0.011741,0.010599,0.014013,0.01293,0.000986,0.005001,0.009029
1258,0.007001,0.003999,0.009006,0.007014,0.011099,0.014554,0.001989,0.00528,0.007967
1259,0.00904,0.0047,0.009421,0.007984,0.010721,0.010988,0.001997,0.00498,0.008999
1260,0.006999,0.005001,0.009,0.008367,0.01291,0.013032,0.001021,0.005093,0.009
1261,0.007091,0.004588,0.010021,0.008005,0.008974,0.011001,0.002038,0.003962,0.009042
1262,0.007639,0.005108,0.010361,0.009044,0.009565,0.012,0.002001,0.005036,0.007974
1263,0.008002,0.004,0.008001,0.006999,0.012714,0.010998,0.001552,0.004981,0.007981
1264,0.007028,0.004005,0.009239,0.008383,0.010987,0.011017,0.000983,0.005014,0.008087
1265,0.007731,0.004,0.009,0.007841,0.009967,0.009998,0.001002,0.005027,0.007006
1266,0.007974,0.00399,0.008003,0.00784,0.013382,0.010517,0.002,0.005003,0.007516
1267,0.008003,0.004,0.00802,0.007019,0.012644,0.010014,0.002003,0.004003,0.008005
1268,0.007972,0.004003,0.007,0.010331,0.017161,0.012997,0.001004,0.006033,0.00757
1269,0.006746,0.006045,0.008545,0.008,0.01,0.010998,0.000999,0.005026,0.008009
1270,0.006967,0.005042,0.01007,0.009413,0.011097,0.011997,0.001036,0.005967,0.008006
1271,0.007538,0.005009,0.007997,0.008151,0.013105,0.011,0.001,0.005527,0.009878
1272,0.009516,0.005012,0.00885,0.008003,0.010999,0.011001,0.001,0.004995,0.009028
1273,0.00715,0.004519,0.01,0.006709,0.010999,0.012037,0.000964,0.004997,0.010998
1274,0.009,0.006006,0.010173,0.008005,0.010999,0.012,0.002,0.004917,0.009136
1275,0.006809,0.005009,0.009001,0.007006,0.013006,0.010988,0.002,0.005745,0.011063
1276,0.008477,0.004977,0.009046,0.006956,0.01673,0.014649,0.002,0.007,0.010999
1277,0.01055,0.007994,0.014999,0.008,0.021003,0.014001,0.000999,0.006,0.01
1278,0.007004,0.007,0.011997,0.008523,0.011001,0.012008,0.001992,0.005541,0.007977
1279,0.007017,0.006449,0.011139,0.009463,0.018,0.013511,0.001,0.00657,0.010189
1280,0.008017,0.005983,0.009604,0.008,0.01101,0.01299,0.002,0.006,0.010799
1281,0.007999,0.006001,0.011,0.008003,0.02015,0.014568,0.002,0.006681,0.010971
1282,0.007998,0.006003,0.010341,0.007,0.017548,0.021997,0.002005,0.007324,0.015018
1283,0.008904,0.005536,0.011645,0.009017,0.013735,0.017221,0.001988,0.007808,0.01351
1284,0.009027,0.006512,0.012825,0.008513,0.013708,0.015,0.001,0.007,0.011
1285,0.008001,0.006,0.014238,0.008512,0.014524,0.016001,0.002,0.006587,0.01172
1286,0.0077,0.006,0.012634,0.007001,0.012998,0.015,0.002001,0.006,0.011
1287,0.008259,0.006999,0.012,0.008,0.015512,0.015,0.002001,0.006999,0.011
1288,0.007663,0.006,0.012999,0.008002,0.021862,0.016688,0.001997,0.009003,0.013587
1289,0.007999,0.006051,0.014952,0.009,0.015,0.015827,0.002535,0.008007,0.016837
1290,0.008002,0.006786,0.012001,0.009139,0.014511,0.016001,0.001001,0.006999,0.012738
1291,0.009,0.007454,0.016385,0.009023,0.02162,0.018325,0.001,0.008019,0.014582
1292,0.009485,0.008001,0.013999,0.008004,0.019003,0.020055,0.002023,0.008614,0.011858
1293,0.008036,0.007282,0.013491,0.008925,0.016209,0.018725,0.001997,0.009225,0.016229
1294,0.009814,0.008669,0.017016,0.00897,0.011552,0.016692,0.001009,0.007021,0.012976
1295,0.008031,0.008301,0.01765,0.008594,0.011573,0.016,0.001998,0.006003,0.013517
1296,0.006997,0.00603,0.013531,0.007956,0.014003,0.0181,0.002008,0.008653,0.015663
1297,0.008,0.006999,0.01355,0.007,0.012,0.015,0.001,0.007,0.012
1298,0.007,0.007,0.013016,0.009994,0.017913,0.016801,0.001001,0.007511,0.013004
1299,0.009267,0.006962,0.014998,0.006999,0.011609,0.018695,0.002099,0.008005,0.015
1300,0.008001,0.006999,0.013,0.007,0.010999,0.015001,0.001,0.006,0.011999
1301,0.007,0.007002,0.013999,0.009001,0.012707,0.014608,0.002,0.006,0.010654
1302,0.008,0.007186,0.014187,0.008521,0.01103,0.01469,0.001,0.007398,0.013466
1303,0.008272,0.005981,0.011682,0.007016,0.010772,0.013995,0.001,0.007,0.013
1304,0.008,0.006,0.011,0.006999,0.01402,0.016506,0.002391,0.006554,0.011529
1305,0.007967,0.006997,0.011543,0.006886,0.012641,0.01362,0.001974,0.006,0.010037
1306,0.008306,0.006511,0.014247,0.007983,0.013943,0.016999,0.002,0.006539,0.011
1307,0.007023,0.004979,0.011702,0.008042,0.014775,0.016105,0.003056,0.006009,0.012768
1308,0.008231,0.007013,0.012462,0.00701,0.014007,0.015524,0.002003,0.006,0.012
1309,0.007,0.007,0.018,0.007,0.013,0.015001,0.001999,0.006,0.012
1310,0.007,0.006,0.013007,0.009,0.016263,0.017075,0.002005,0.007238,0.013312
1311,0.007544,0.006007,0.012843,0.007694,0.014056,0.015012,0.000967,0.006766,0.011165
1312,0.007529,0.005029,0.012762,0.00902,0.013509,0.01649,0.001997,0.007083,0.012838
1313,0.006999,0.005168,0.013025,0.007008,0.01806,0.014722,0.001006,0.008038,0.046537
1314,0.01124,0.008999,0.012999,0.007,0.013009,0.014991,0.001,0.007,0.010003
1315,0.008194,0.006,0.012374,0.008001,0.017226,0.015768,0.002,0.00681,0.013
1316,0.007001,0.007008,0.011992,0.008,0.014018,0.017362,0.002007,0.006999,0.013
1317,0.006999,0.006,0.015,0.007001,0.011998,0.016513,0.001,0.006609,0.014002
1318,0.010001,0.006748,0.014817,0.009012,0.022019,0.01749,0.001022,0.006979,0.013002
1319,0.007512,0.004998,0.014,0.008814,0.02085,0.016807,0.002006,0.00601,0.013795
1320,0.007999,0.006041,0.01296,0.007016,0.011531,0.014972,0.002,0.006,0.013112
1321,0.007049,0.006578,0.013583,0.007553,0.016385,0.01705,0.001952,0.008,0.012996
1322,0.007,0.006246,0.01155,0.008949,0.015084,0.015648,0.001982,0.006998,0.013743
1323,0.006979,0.006998,0.014002,0.007971,0.012441,0.020257,0.001998,0.006521,0.016745
1324,0.007465,0.008093,0.014468,0.007008,0.015592,0.016999,0.001,0.007008,0.013016
1325,0.006975,0.005997,0.015634,0.008845,0.012526,0.015709,0.002004,0.007997,0.015436
1326,0.008028,0.007978,0.014592,0.008,0.01,0.015,0.002001,0.006897,0.014967
1327,0.008027,0.004982,0.012569,0.006931,0.013512,0.014023,0.001994,0.005983,0.010998
1328,0.00705,0.005968,0.011988,0.008841,0.013257,0.016095,0.002007,0.00793,0.011541
1329,0.007998,0.005927,0.011608,0.007974,0.009011,0.01399,0.001001,0.005002,0.011012
1330,0.008301,0.00602,0.013942,0.009947,0.017806,0.015477,0.002043,0.005955,0.012002
1331,0.007014,0.005987,0.012014,0.00801,0.013483,0.017449,0.002032,0.008562,0.016553
1332,0.007994,0.006001,0.012431,0.006945,0.012009,0.014994,0.001,0.005969,0.011747
1333,0.00891,0.006101,0.014307,0.008245,0.012032,0.013966,0.002001,0.005771,0.011017
1334,0.00768,0.006,0.010793,0.007308,0.015365,0.014754,0.002177,0.007127,0.012325
1335,0.008,0.006,0.012999,0.007664,0.016003,0.014004,0.001,0.005999,0.011
1336,0.008,0.007034,0.011972,0.009747,0.01919,0.0176,0.002004,0.007531,0.011851
1337,0.007021,0.006167,0.011161,0.006993,0.012019,0.013021,0.000973,0.007358,0.012813
1338,0.006999,0.006107,0.010007,0.008003,0.021,0.015021,0.001971,0.006039,0.011767
1339,0.007001,0.006766,0.011995,0.009114,0.018033,0.017814,0.002,0.007997,0.013199
1340,0.008064,0.006985,0.014615,0.008538,0.011596,0.014959,0.001,0.006032,0.014244
1341,0.00815,0.006009,0.012407,0.006998,0.012178,0.014599,0.001002,0.006,0.011648
1342,0.006984,0.007025,0.011975,0.007019,0.011982,0.016816,0.000957,0.007619,0.010965
1343,0.008403,0.004554,0.010988,0.007992,0.010981,0.013002,0.001024,0.005991,0.010021
1344,0.007004,0.005508,0.012395,0.008993,0.014,0.014001,0.001999,0.006,0.01
1345,0.008,0.005,0.012,0.007,0.016,0.015,0.002,0.008525,0.012911
1346,0.008037,0.006961,0.011032,0.008694,0.013968,0.015003,0.001998,0.006001,0.01
1347,0.008032,0.004993,0.010983,0.008597,0.046551,0.018002,0.001979,0.008001,0.011519
1348,0.00801,0.006991,0.011036,0.006961,0.01404,0.017325,0.002008,0.009769,0.015566
1349,0.010005,0.008899,0.014508,0.007041,0.013674,0.013682,0.001998,0.006003,0.012994
1350,0.010004,0.007996,0.012,0.008,0.011999,0.014001,0.002,0.006,0.010999
1351,0.008,0.006,0.010999,0.009,0.012133,0.018521,0.001,0.006999,0.012
1352,0.008001,0.005999,0.011001,0.007999,0.012551,0.012999,0.002,0.006,0.01
1353,0.009,0.006004,0.012997,0.009998,0.011,0.014001,0.002,0.006,0.010999
1354,0.008,0.006,0.011,0.008,0.011,0.013,0.002001,0.006817,0.011984
1355,0.007998,0.006001,0.011995,0.007153,0.012499,0.012931,0.002027,0.004961,0.010652
1356,0.006999,0.006598,0.011288,0.008525,0.012613,0.016639,0.002166,0.006194,0.012003
1357,0.008023,0.005979,0.010712,0.008024,0.009977,0.013,0.001,0.004997,0.009901
1358,0.00801,0.004911,0.010022,0.007966,0.015421,0.015,0.002,0.006,0.010001
1359,0.007,0.005,0.011001,0.006999,0.017,0.013,0.001,0.006,0.011014
1360,0.008987,0.008007,0.01,0.007992,0.012,0.013,0.002001,0.005999,0.009
1361,0.008,0.005,0.011,0.008,0.012,0.015001,0.001,0.008001,0.011998
1362,0.008007,0.007007,0.013211,0.008521,0.014439,0.014558,0.002002,0.005968,0.010028
1363,0.007993,0.005626,0.013788,0.008874,0.011399,0.015082,0.000966,0.006,0.010999
1364,0.008954,0.006,0.014261,0.009,0.010999,0.013016,0.001623,0.006009,0.01
1365,0.01065,0.007002,0.014053,0.012211,0.013001,0.016,0.003,0.007003,0.013998
1366,0.009535,0.005984,0.011,0.008492,0.01023,0.01395,0.001987,0.005795,0.009962
1367,0.007436,0.00501,0.009018,0.006788,0.011972,0.011998,0.001,0.005002,0.009
1368,0.00768,0.004963,0.009199,0.008822,0.012268,0.011745,0.001992,0.004998,0.009001
1369,0.008516,0.004999,0.01,0.008,0.01,0.012,0.001,0.005001,0.008999
1370,0.008,0.005197,0.01099,0.008496,0.012004,0.013719,0.002035,0.004965,0.009997
1371,0.006528,0.005986,0.009584,0.008001,0.010013,0.010988,0.001998,0.004002,0.010507
1372,0.010332,0.005631,0.010012,0.007804,0.010004,0.010513,0.001001,0.005379,0.008049
1373,0.007,0.005,0.009013,0.009028,0.014587,0.011011,0.0014,0.006165,0.009598
1374,0.008862,0.006008,0.008999,0.007002,0.014012,0.013534,0.001524,0.005987,0.009506
1375,0.00704,0.003972,0.009034,0.00712,0.011586,0.012836,0.00151,0.006999,0.011006
1376,0.007993,0.005,0.009,0.007,0.009,0.012,0.001,0.005,0.008
1377,0.006999,0.005,0.008,0.008,0.009,0.013,0.002001,0.006,0.008999
1378,0.008001,0.003999,0.009,0.007,0.01,0.011,0.002,0.004,0.008
1379,0.006999,0.005,0.008,0.008,0.014016,0.012985,0.002498,0.00554,0.010665
1380,0.007971,0.005116,0.011083,0.007524,0.011995,0.011623,0.001984,0.006,0.008022
1381,0.006995,0.005022,0.010041,0.008943,0.018243,0.012532,0.001995,0.006038,0.009624
1382,0.008237,0.005516,0.008031,0.006996,0.015242,0.012548,0.001003,0.007,0.008543
1383,0.040096,0.006996,0.01531,0.009688,0.017592,0.012874,0.002001,0.00604,0.010298
1384,0.006998,0.006004,0.010352,0.009078,0.017706,0.014656,0.000959,0.007004,0.010742
1385,0.006999,0.006002,0.01278,0.007,0.011785,0.013952,0.001026,0.005974,0.013248
1386,0.010003,0.007032,0.013095,0.008917,0.014725,0.015008,0.002019,0.006981,0.014199
1387,0.007999,0.006001,0.010999,0.009774,0.015509,0.016527,0.001001,0.005999,0.01262
1388,0.008001,0.005999,0.011,0.008512,0.009,0.014525,0.001,0.006,0.009584
1389,0.009876,0.007007,0.010996,0.008,0.013,0.014,0.002,0.005,0.011
1390,0.008,0.005,0.010001,0.006999,0.015,0.015001,0.001,0.008003,0.012676
1391,0.007793,0.006028,0.011009,0.00699,0.012453,0.014121,0.002002,0.006037,0.009963
1392,0.006997,0.006026,0.011974,0.007863,0.012757,0.014961,0.002002,0.00802,0.011591
1393,0.006016,0.005534,0.010007,0.007012,0.016756,0.013022,0.000994,0.006002,0.011346
1394,0.009546,0.006239,0.010015,0.008004,0.014,0.014,0.001001,0.005999,0.009
1395,0.006999,0.005,0.011,0.008001,0.012999,0.017009,0.001998,0.008571,0.016602
1396,0.010731,0.006992,0.010629,0.008,0.013999,0.014531,0.001003,0.007031,0.009982
1397,0.009019,0.006729,0.015242,0.00801,0.013581,0.013975,0.00221,0.00737,0.012584
1398,0.007999,0.008305,0.014903,0.012,0.019,0.020763,0.001,0.00866,0.01516
1399,0.007637,0.006002,0.012679,0.007,0.010761,0.012639,0.002003,0.006214,0.010525
1400,0.009061,0.006451,0.012235,0.010055,0.011525,0.015196,0.001454,0.006121,0.010591
1401,0.009033,0.00497,0.01,0.009001,0.011022,0.013442,0.002997,0.006908,0.01097
1402,0.009506,0.005998,0.01203,0.009856,0.012005,0.014986,0.000986,0.006036,0.010963
1403,0.009033,0.005003,0.012301,0.010557,0.015004,0.015,0.001,0.006,0.011999
1404,0.007001,0.007019,0.011984,0.010002,0.011626,0.014199,0.000979,0.006,0.012996
1405,0.008,0.006001,0.010999,0.009999,0.013001,0.012999,0.001,0.006,0.011
1406,0.008,0.005,0.011,0.009001,0.015,0.016003,0.001,0.00697,0.01
1407,0.008,0.005767,0.012001,0.006999,0.014,0.014,0.001,0.006001,0.011999
1408,0.007,0.007525,0.015607,0.009011,0.01078,0.015481,0.002034,0.004959,0.011517
1409,0.007558,0.005998,0.013531,0.008641,0.011999,0.015899,0.000999,0.007736,0.011536
1410,0.008412,0.006998,0.012185,0.008818,0.011,0.015722,0.000998,0.005577,0.010988
1411,0.007997,0.006,0.013335,0.010583,0.011862,0.01458,0.002002,0.004966,0.012745
1412,0.007541,0.005029,0.010999,0.008076,0.019185,0.016692,0.001998,0.00686,0.014451
1413,0.008521,0.006001,0.01298,0.008,0.022484,0.019575,0.000952,0.007001,0.013209
1414,0.008021,0.006972,0.014738,0.010686,0.014643,0.016594,0.001519,0.007009,0.015002
1415,0.009975,0.006001,0.013022,0.00799,0.019926,0.020027,0.00102,0.00814,0.014001
1416,0.008999,0.008605,0.015544,0.007986,0.011,0.016,0.001,0.007,0.012005
1417,0.014029,0.008998,0.018001,0.009522,0.015539,0.02,0.002001,0.007004,0.013715
1418,0.009787,0.007001,0.017513,0.011,0.017001,0.018998,0.002001,0.005999,0.014001
1419,0.009003,0.006029,0.015634,0.008033,0.020736,0.01707,0.001002,0.007737,0.012997
1420,0.008025,0.006977,0.014323,0.007516,0.012002,0.019469,0.002062,0.008355,0.013327
1421,0.008683,0.004965,0.01509,0.008032,0.018533,0.017,0.002008,0.007031,0.014494
1422,0.008606,0.008162,0.015367,0.008468,0.018234,0.01793,0.001,0.008,0.013001
1423,0.008006,0.006783,0.016223,0.008002,0.014646,0.020673,0.001003,0.007002,0.016226
1424,0.006997,0.007002,0.015,0.007013,0.014003,0.018764,0.001018,0.008259,0.017816
1425,0.00802,0.006939,0.015034,0.007,0.017,0.01802,0.00098,0.007014,0.015177
1426,0.006967,0.007376,0.017309,0.007004,0.015208,0.018604,0.002338,0.006164,0.014014
1427,0.007091,0.006007,0.015635,0.007,0.019394,0.020121,0.002005,0.007224,0.016512
1428,0.008001,0.008645,0.015958,0.007558,0.014168,0.018191,0.002473,0.007729,0.017618
1429,0.008205,0.007323,0.015679,0.007855,0.021932,0.022889,0.003017,0.010599,0.015996
1430,0.008268,0.009318,0.016122,0.007007,0.013516,0.018232,0.001999,0.007001,0.013996
1431,0.007003,0.007031,0.01651,0.008496,0.015176,0.019017,0.001985,0.00704,0.01473
1432,0.008483,0.006009,0.015665,0.008002,0.013077,0.019485,0.002014,0.006503,0.016824
1433,0.007539,0.007033,0.014657,0.009118,0.012602,0.016647,0.002008,0.008034,0.016722
1434,0.008566,0.007,0.015661,0.009367,0.01554,0.017599,0.001011,0.006982,0.013708
1435,0.007028,0.005975,0.012999,0.00803,0.013969,0.018079,0.002859,0.007313,0.014634
1436,0.009665,0.006,0.0139,0.008003,0.028571,0.019011,0.000989,0.008994,0.01503
1437,0.009123,0.0083,0.019,0.008,0.018,0.018999,0.002001,0.008,0.015
1438,0.009,0.009022,0.018978,0.009,0.022003,0.022194,0.001,0.009741,0.015544
1439,0.008,0.008,0.018893,0.00908,0.014888,0.020726,0.000968,0.009637,0.019921
1440,0.007986,0.008023,0.016008,0.008002,0.012969,0.023033,0.001005,0.010763,0.017172
1441,0.007878,0.007025,0.014713,0.008013,0.014727,0.016975,0.001,0.007981,0.017351
1442,0.010199,0.01103,0.017586,0.008652,0.019869,0.01916,0.00196,0.007679,0.013845
1443,0.007007,0.008989,0.020182,0.009868,0.014989,0.020768,0.001,0.007585,0.015007
1444,0.008469,0.008001,0.018125,0.007006,0.015137,0.033424,0.00261,0.009513,0.022998
1445,0.008,0.006999,0.015,0.008,0.013,0.024004,0.000997,0.008006,0.014575
1446,0.007028,0.007972,0.013963,0.007983,0.018939,0.019077,0.001,0.008303,0.015628
1447,0.008597,0.007998,0.018764,0.008039,0.014463,0.02175,0.002,0.006,0.015621
1448,0.006999,0.007,0.019002,0.008999,0.013773,0.019793,0.002,0.007,0.016001
1449,0.008,0.007094,0.016515,0.007998,0.018881,0.021513,0.002,0.007157,0.015905
1450,0.007,0.007999,0.014511,0.008,0.014,0.017,0.002,0.007001,0.017358
1451,0.011538,0.010017,0.024383,0.019001,0.037922,0.024672,0.001,0.010658,0.01558
1452,0.008014,0.007539,0.015204,0.007548,0.017969,0.018866,0.001,0.008562,0.015197
1453,0.010329,0.007552,0.016758,0.007982,0.013443,0.018617,0.001004,0.006986,0.015003
1454,0.006688,0.010001,0.020007,0.008711,0.015188,0.020465,0.001007,0.008502,0.015741
1455,0.008036,0.006992,0.0146,0.007032,0.011971,0.017823,0.002012,0.008192,0.015724
1456,0.00802,0.006836,0.014577,0.00784,0.012675,0.017978,0.001002,0.007022,0.012978
1457,0.007986,0.00499,0.014779,0.010005,0.018546,0.018609,0.001038,0.00896,0.017722
1458,0.009515,0.005998,0.012511,0.008001,0.011999,0.017766,0.002002,0.007217,0.013006
1459,0.007506,0.005006,0.013626,0.006999,0.015002,0.015998,0.001001,0.006,0.012999
1460,0.007613,0.007323,0.015999,0.008001,0.012511,0.016001,0.002,0.007618,0.013
1461,0.007512,0.004999,0.013511,0.007001,0.012999,0.018022,0.000981,0.006764,0.014003
1462,0.008,0.006,0.013,0.007,0.018,0.017,0.001001,0.007,0.011999
1463,0.007999,0.007001,0.027451,0.013001,0.024286,0.020999,0.002,0.007,0.013623
1464,0.007001,0.007999,0.014527,0.008693,0.014211,0.019241,0.002095,0.008005,0.014999
1465,0.008,0.005999,0.012,0.008,0.015,0.017826,0.001011,0.008497,0.013976
1466,0.008033,0.007007,0.01299,0.008441,0.013472,0.018877,0.00096,0.007002,0.010684
1467,0.007,0.007709,0.014008,0.007409,0.012,0.015013,0.00163,0.007011,0.013595
1468,0.007999,0.005832,0.010999,0.006648,0.011983,0.014998,0.002,0.006513,0.013977
1469,0.007697,0.006,0.012,0.007,0.014,0.015,0.002,0.006001,0.010999
1470,0.007767,0.007004,0.014553,0.008063,0.017367,0.016027,0.001536,0.006011,0.012514
1471,0.007959,0.006251,0.012042,0.005987,0.015804,0.016693,0.002015,0.007031,0.013145
1472,0.008004,0.006254,0.011681,0.008513,0.016999,0.016,0.002,0.006,0.011
1473,0.006999,0.006,0.012,0.008007,0.014858,0.015394,0.002022,0.005978,0.012001
1474,0.005976,0.006684,0.01199,0.006994,0.009405,0.014028,0.002012,0.005991,0.011106
1475,0.007844,0.006064,0.014006,0.00857,0.017539,0.018996,0.002,0.006001,0.011999
1476,0.008,0.006,0.011,0.010001,0.014999,0.021237,0.001011,0.007998,0.013
1477,0.009641,0.006,0.013609,0.009001,0.013674,0.016041,0.001,0.006999,0.012305
1478,0.008001,0.006516,0.011956,0.008001,0.009999,0.013002,0.001998,0.005,0.009997
1479,0.008,0.005,0.01,0.007,0.011,0.013002,0.001998,0.007002,0.013431
1480,0.008999,0.006004,0.011535,0.007027,0.009443,0.01201,0.002,0.00504,0.008958
1481,0.006959,0.005025,0.008975,0.008,0.017163,0.014794,0.00201,0.006197,0.01057
1482,0.007973,0.005998,0.009034,0.006965,0.016389,0.012118,0.002,0.006575,0.009021
1483,0.007008,0.006807,0.013043,0.006998,0.013,0.012,0.002,0.005512,0.010001
1484,0.007,0.005,0.008999,0.007,0.015,0.013865,0.001999,0.005999,0.01
1485,0.038382,0.009283,0.017973,0.010267,0.012471,0.017241,0.002286,0.008229,0.014069
1486,0.011013,0.006979,0.015209,0.010458,0.01586,0.01807,0.001969,0.006816,0.013477
1487,0.008996,0.007003,0.01423,0.009001,0.01178,0.012998,0.002888,0.005926,0.010574
1488,0.008006,0.005,0.013,0.011677,0.016075,0.01572,0.001002,0.007,0.012135
1489,0.007622,0.006246,0.010011,0.008534,0.009911,0.012026,0.001221,0.006013,0.008997
1490,0.007723,0.005869,0.014897,0.009581,0.011065,0.015508,0.002,0.005001,0.010706
1491,0.007,0.005,0.010595,0.007,0.012,0.013001,0.001,0.006013,0.013888
1492,0.007679,0.004999,0.008776,0.011839,0.021897,0.014827,0.002008,0.00799,0.010776
1493,0.00807,0.006918,0.011995,0.006981,0.012983,0.016994,0.002004,0.006514,0.012352
1494,0.007984,0.005985,0.011568,0.00915,0.013009,0.013379,0.001998,0.005986,0.009978
1495,0.007998,0.004975,0.009036,0.010467,0.017716,0.014667,0.002,0.006,0.011188
1496,0.007696,0.006116,0.008999,0.008001,0.015621,0.016108,0.002001,0.005999,0.009583
1497,0.008811,0.006013,0.012221,0.007997,0.013026,0.014841,0.001029,0.006984,0.013985
1498,0.009021,0.005982,0.01099,0.00767,0.020391,0.018708,0.001998,0.006999,0.01159
1499,0.007,0.007256,0.014188,0.006533,0.012037,0.014962,0.002005,0.006995,0.013109
1500,0.007986,0.008343,0.013858,0.006999,0.012598,0.016659,0.001,0.00702,0.011008
1501,0.006999,0.006006,0.010994,0.006883,0.017319,0.016888,0.001,0.007638,0.011542
1502,0.007003,0.006543,0.011792,0.007015,0.017987,0.015,0.001022,0.007018,0.011958
1503,0.008851,0.007659,0.014516,0.008745,0.028335,0.021002,0.001,0.009003,0.014733
1504,0.007,0.00703,0.015121,0.009525,0.019743,0.017539,0.000971,0.008014,0.01293
1505,0.008,0.006727,0.015001,0.007038,0.019992,0.0218,0.002,0.01,0.016999
1506,0.008001,0.009,0.013999,0.009,0.015,0.018004,0.002,0.008,0.015863
1507,0.009269,0.006997,0.015774,0.006996,0.01783,0.018567,0.000991,0.00771,0.014672
1508,0.008057,0.008009,0.016468,0.010233,0.015272,0.020395,0.001976,0.008,0.01513
1509,0.007517,0.007,0.016034,0.007975,0.014696,0.022141,0.002012,0.007537,0.017154
1510,0.008011,0.010999,0.02,0.008,0.011,0.019,0.001,0.007,0.018003
1511,0.008644,0.006,0.015511,0.007645,0.014817,0.016982,0.002,0.006512,0.013572
1512,0.007,0.006632,0.015131,0.010997,0.016514,0.018547,0.001,0.007531,0.014768
1513,0.007,0.006999,0.017,0.007813,0.014007,0.022398,0.001562,0.007575,0.016103
1514,0.00771,0.008,0.024822,0.012,0.025001,0.019,0.002316,0.009304,0.018475
1515,0.007999,0.007001,0.015999,0.008001,0.02086,0.019,0.002,0.008,0.017106
